1.0000000000000007,1.0000000000000007,0.4683021758124352
0.2700000000000001,0.38000000000000017,0.46820838681521004
0.2700000000000001,0.37000000000000016,0.4681993673512358
0.2700000000000001,0.36000000000000015,0.46819034633617523
0.2700000000000001,0.35000000000000014,0.4681813237837408
0.2700000000000001,0.34000000000000014,0.4681722997076574
0.2700000000000001,0.3300000000000001,0.468163274121662
0.2700000000000001,0.3200000000000001,0.4681542470395037
0.2700000000000001,0.3100000000000001,0.4681452184749436
0.2700000000000001,0.3000000000000001,0.46813618844175425
0.2700000000000001,0.2900000000000001,0.46812715695372004
0.2700000000000001,0.2800000000000001,0.4681181240246372
0.2700000000000001,0.2700000000000001,0.46810908966831305
0.2700000000000001,0.26000000000000006,0.4681000538985664
0.2700000000000001,0.25000000000000006,0.4680910167292271
0.2700000000000001,0.24000000000000007,0.4680819781741364
0.2700000000000001,0.23000000000000007,0.4680729382471463
0.2700000000000001,0.22000000000000006,0.46806389696211975
0.2700000000000001,0.21000000000000005,0.4680548543329303
0.2700000000000001,0.20000000000000004,0.4680458103734623
0.2700000000000001,0.19000000000000003,0.46803676509761055
0.2700000000000001,0.18000000000000002,0.46802771851928016
0.2700000000000001,0.17,0.46801867065238667
0.2700000000000001,0.16,0.46800962151085534
0.2700000000000001,0.15,0.46800057110862214
0.2700000000000001,0.13999999999999999,0.4679915194596324
0.2700000000000001,0.12999999999999998,0.4679824665778413
0.2700000000000001,0.11999999999999998,0.467973412477214
0.2700000000000001,0.10999999999999999,0.4679643571717248
0.2700000000000001,0.09999999999999999,0.46795530067535773
0.2700000000000001,0.09,0.4679462430021059
0.2700000000000001,0.08,0.4679371841659718
0.2700000000000001,0.07,0.4679281241809667
0.2700000000000001,0.060000000000000005,0.4679190630611111
0.2700000000000001,0.05,0.46791000082043416
0.2700000000000001,0.04,0.46790093747297384
0.2700000000000001,0.03,0.46789187303277646
0.2700000000000001,0.02,0.46788280751389694
0.2700000000000001,0.01,0.4678737409303987
0.2700000000000001,0,0.46786467329635295
0.26000000000000006,1.0000000000000007,0.4687703176491529
0.26000000000000006,0.9900000000000007,0.46876142094149026
0.26000000000000006,0.9800000000000006,0.4687525218597682
0.26000000000000006,0.9700000000000006,0.46874362041672796
0.26000000000000006,0.9600000000000006,0.46873471662512983
0.26000000000000006,0.9500000000000006,0.46872581049775275
0.26000000000000006,0.9400000000000006,0.4687169020473942
0.26000000000000006,0.9300000000000006,0.46870799128686996
0.26000000000000006,0.9200000000000006,0.4686990782290147
0.26000000000000006,0.9100000000000006,0.468690162886681
0.26000000000000006,0.9000000000000006,0.46868124527274013
0.26000000000000006,0.8900000000000006,0.46867232540008086
0.26000000000000006,0.8800000000000006,0.4686634032816105
0.26000000000000006,0.8700000000000006,0.4686544789302543
0.26000000000000006,0.8600000000000005,0.46864555235895494
0.26000000000000006,0.8500000000000005,0.46863662358067315
0.26000000000000006,0.8400000000000005,0.46862769260838727
0.26000000000000006,0.8300000000000005,0.4686187594550931
0.26000000000000006,0.8200000000000005,0.468609824133804
0.26000000000000006,0.8100000000000005,0.46860088665755034
0.26000000000000006,0.8000000000000005,0.46859194703938034
0.26000000000000006,0.7900000000000005,0.4685830052923587
0.26000000000000006,0.7800000000000005,0.4685740614295676
0.26000000000000006,0.7700000000000005,0.4685651154641059
0.26000000000000006,0.7600000000000005,0.4685561674090895
0.26000000000000006,0.7500000000000004,0.46854721727765075
0.26000000000000006,0.7400000000000004,0.4685382650829391
0.26000000000000006,0.7300000000000004,0.4685293108381199
0.26000000000000006,0.7200000000000004,0.46852035455637525
0.26000000000000006,0.7100000000000004,0.4685113962509038
0.26000000000000006,0.7000000000000004,0.46850243593492
0.26000000000000006,0.6900000000000004,0.46849347362165467
0.26000000000000006,0.6800000000000004,0.4684845093243544
0.26000000000000006,0.6700000000000004,0.46847554305628186
0.26000000000000006,0.6600000000000004,0.46846657483071547
0.26000000000000006,0.6500000000000004,0.46845760466094943
0.26000000000000006,0.6400000000000003,0.46844863256029323
0.26000000000000006,0.6300000000000003,0.46843965854207203
0.26000000000000006,0.6200000000000003,0.46843068261962645
0.26000000000000006,0.6100000000000003,0.46842170480631223
0.26000000000000006,0.6000000000000003,0.46841272511550025
0.26000000000000006,0.5900000000000003,0.46840374356057635
0.26000000000000006,0.5800000000000003,0.46839476015494164
0.26000000000000006,0.5700000000000003,0.4683857749120116
0.26000000000000006,0.5600000000000003,0.4683767878452169
0.26000000000000006,0.5500000000000003,0.4683677989680025
0.26000000000000006,0.5400000000000003,0.46835880829382787
0.26000000000000006,0.5300000000000002,0.4683498158361669
0.26000000000000006,0.5200000000000002,0.46834082160850793
0.26000000000000006,0.5100000000000002,0.4683318256243532
0.26000000000000006,0.5000000000000002,0.4683228278972192
0.26000000000000006,0.49000000000000027,0.4683138284406362
0.26000000000000006,0.48000000000000026,0.4683048272681486
0.26000000000000006,0.47000000000000025,0.46829582439331413
0.26000000000000006,0.46000000000000024,0.46828681982970444
0.26000000000000006,0.45000000000000023,0.4682778135909043
0.26000000000000006,0.4400000000000002,0.46826880569051255
0.26000000000000006,0.4300000000000002,0.4682597961421406
0.26000000000000006,0.4200000000000002,0.46825078495941325
0.26000000000000006,0.4100000000000002,0.4682417721559686
0.26000000000000006,0.4000000000000002,0.4682327577454573
0.26000000000000006,0.3900000000000002,0.46822374174154313
0.26000000000000006,0.38000000000000017,0.46821472415790233
0.26000000000000006,0.37000000000000016,0.4682057050082239
0.26000000000000006,0.36000000000000015,0.46819668430620925
0.26000000000000006,0.35000000000000014,0.46818766206557205
0.26000000000000006,0.34000000000000014,0.4681786383000384
0.26000000000000006,0.3300000000000001,0.46816961302334653
0.26000000000000006,0.3200000000000001,0.46816058624924645
0.26000000000000006,0.3100000000000001,0.46815155799150027
0.26000000000000006,0.3000000000000001,0.46814252826388186
0.26000000000000006,0.2900000000000001,0.46813349708017665
0.26000000000000006,0.2800000000000001,0.4681244644541816
0.26000000000000006,0.2700000000000001,0.4681154303997055
0.26000000000000006,0.26000000000000006,0.4681063949305679
0.26000000000000006,0.25000000000000006,0.46809735806059977
0.26000000000000006,0.24000000000000007,0.46808831980364324
0.26000000000000006,0.23000000000000007,0.46807928017355144
0.26000000000000006,0.22000000000000006,0.46807023918418794
0.26000000000000006,0.21000000000000005,0.46806119684942765
0.26000000000000006,0.20000000000000004,0.4680521531831556
0.26000000000000006,0.19000000000000003,0.46804310819926737
0.26000000000000006,0.18000000000000002,0.4680340619116692
0.26000000000000006,0.17,0.46802501433427723
0.26000000000000006,0.16,0.468015965481018
0.26000000000000006,0.15,0.4680069153658277
0.26000000000000006,0.13999999999999999,0.467997864002653
0.26000000000000006,0.12999999999999998,0.46798881140544946
0.26000000000000006,0.11999999999999998,0.46797975758818333
0.26000000000000006,0.10999999999999999,0.46797070256482953
0.26000000000000006,0.09999999999999999,0.4679616463493728
0.26000000000000006,0.09,0.46795258895580716
0.26000000000000006,0.08,0.4679435303981354
0.26000000000000006,0.07,0.4679344706903699
0.26000000000000006,0.060000000000000005,0.46792540984653175
0.26000000000000006,0.05,0.4679163478806505
0.26000000000000006,0.04,0.46790728480676513
0.26000000000000006,0.03,0.46789822063892234
0.26000000000000006,0.02,0.46788915539117765
0.26000000000000006,0.01,0.4678800890775949
0.26000000000000006,0,0.4678710217122462
0.25000000000000006,1.0000000000000007,0.46877663259419383
0.25000000000000006,0.9900000000000007,0.4687677362843692
0.25000000000000006,0.9800000000000006,0.46875883759913717
0.25000000000000006,0.9700000000000006,0.4687499365512411
0.25000000000000006,0.9600000000000006,0.46874103315344307
0.25000000000000006,0.9500000000000006,0.46873212741852405
0.25000000000000006,0.9400000000000006,0.4687232193592836
0.25000000000000006,0.9300000000000006,0.46871430898853966
0.25000000000000006,0.9200000000000006,0.46870539631912855
0.25000000000000006,0.9100000000000006,0.46869648136390496
0.25000000000000006,0.9000000000000006,0.468687564135742
0.25000000000000006,0.8900000000000006,0.4686786446475305
0.25000000000000006,0.8800000000000006,0.4686697229121798
0.25000000000000006,0.8700000000000006,0.4686607989426166
0.25000000000000006,0.8600000000000005,0.4686518727517859
0.25000000000000006,0.8500000000000005,0.46864294435265014
0.25000000000000006,0.8400000000000005,0.4686340137581895
0.25000000000000006,0.8300000000000005,0.46862508098140176
0.25000000000000006,0.8200000000000005,0.46861614603530194
0.25000000000000006,0.8100000000000005,0.4686072089329225
0.25000000000000006,0.8000000000000005,0.4685982696873131
0.25000000000000006,0.7900000000000005,0.4685893283115406
0.25000000000000006,0.7800000000000005,0.4685803848186888
0.25000000000000006,0.7700000000000005,0.4685714392218583
0.25000000000000006,0.7600000000000005,0.46856249153416685
0.25000000000000006,0.7500000000000004,0.4685535417687486
0.25000000000000006,0.7400000000000004,0.46854458993875436
0.25000000000000006,0.7300000000000004,0.4685356360573517
0.25000000000000006,0.7200000000000004,0.4685266801377243
0.25000000000000006,0.7100000000000004,0.46851772219307214
0.25000000000000006,0.7000000000000004,0.46850876223661175
0.25000000000000006,0.6900000000000004,0.46849980028157545
0.25000000000000006,0.6800000000000004,0.46849083634121164
0.25000000000000006,0.6700000000000004,0.46848187042878425
0.25000000000000006,0.6600000000000004,0.4684729025575738
0.25000000000000006,0.6500000000000004,0.4684639327408756
0.25000000000000006,0.6400000000000003,0.46845496099200107
0.25000000000000006,0.6300000000000003,0.468445987324277
0.25000000000000006,0.6200000000000003,0.4684370117510454
0.25000000000000006,0.6100000000000003,0.4684280342856636
0.25000000000000006,0.6000000000000003,0.46841905494150393
0.25000000000000006,0.5900000000000003,0.468410073731954
0.25000000000000006,0.5800000000000003,0.4684010906704161
0.25000000000000006,0.5700000000000003,0.4683921057703076
0.25000000000000006,0.5600000000000003,0.46838311904506025
0.25000000000000006,0.5500000000000003,0.46837413050812055
0.25000000000000006,0.5400000000000003,0.46836514017294956
0.25000000000000006,0.5300000000000002,0.4683561480530226
0.25000000000000006,0.5200000000000002,0.4683471541618292
0.25000000000000006,0.5100000000000002,0.46833815851287325
0.25000000000000006,0.5000000000000002,0.46832916111967254
0.25000000000000006,0.49000000000000027,0.46832016199575877
0.25000000000000006,0.48000000000000026,0.46831116115467747
0.25000000000000006,0.47000000000000025,0.4683021586099879
0.25000000000000006,0.46000000000000024,0.468293154375263
0.25000000000000006,0.45000000000000023,0.46828414846408906
0.25000000000000006,0.4400000000000002,0.46827514089006567
0.25000000000000006,0.4300000000000002,0.468266131666806
0.25000000000000006,0.4200000000000002,0.46825712080793597
0.25000000000000006,0.4100000000000002,0.4682481083270948
0.25000000000000006,0.4000000000000002,0.46823909423793464
0.25000000000000006,0.3900000000000002,0.46823007855412013
0.25000000000000006,0.38000000000000017,0.4682210612893289
0.25000000000000006,0.37000000000000016,0.4682120424572511
0.25000000000000006,0.36000000000000015,0.4682030220715894
0.25000000000000006,0.35000000000000014,0.4681940001460585
0.25000000000000006,0.34000000000000014,0.4681849766943857
0.25000000000000006,0.3300000000000001,0.4681759517303102
0.25000000000000006,0.3200000000000001,0.4681669252675832
0.25000000000000006,0.3100000000000001,0.468157897319968
0.25000000000000006,0.3000000000000001,0.4681488679012393
0.25000000000000006,0.2900000000000001,0.4681398370251839
0.25000000000000006,0.2800000000000001,0.4681308047055996
0.25000000000000006,0.2700000000000001,0.4681217709562961
0.25000000000000006,0.26000000000000006,0.46811273579109414
0.25000000000000006,0.25000000000000006,0.4681036992238255
0.25000000000000006,0.24000000000000007,0.46809466126833343
0.25000000000000006,0.23000000000000007,0.4680856219384719
0.25000000000000006,0.22000000000000006,0.4680765812481056
0.25000000000000006,0.21000000000000005,0.46806753921111
0.25000000000000006,0.20000000000000004,0.46805849584137127
0.25000000000000006,0.19000000000000003,0.46804945115278584
0.25000000000000006,0.18000000000000002,0.468040405159261
0.25000000000000006,0.17,0.46803135787471334
0.25000000000000006,0.16,0.4680223093130703
0.25000000000000006,0.15,0.46801325948826933
0.25000000000000006,0.13999999999999999,0.46800420841425733
0.25000000000000006,0.12999999999999998,0.4679951561049911
0.25000000000000006,0.11999999999999998,0.46798610257443723
0.25000000000000006,0.10999999999999999,0.46797704783657157
0.25000000000000006,0.09999999999999999,0.46796799190537963
0.25000000000000006,0.09,0.46795893479485606
0.25000000000000006,0.08,0.4679498765190045
0.25000000000000006,0.07,0.4679408170918377
0.25000000000000006,0.060000000000000005,0.4679317565273777
0.25000000000000006,0.05,0.4679226948396546
0.25000000000000006,0.04,0.46791363204270764
0.25000000000000006,0.03,0.4679045681505846
0.25000000000000006,0.02,0.4678955031773416
0.25000000000000006,0.01,0.4678864371370427
0.25000000000000006,0,0.46787737004376073
0.24000000000000007,1.0000000000000007,0.4687829471231697
0.24000000000000007,0.9900000000000007,0.4687740512143297
0.24000000000000007,0.9800000000000006,0.4687651529287375
0.24000000000000007,0.9700000000000006,0.46875625227913803
0.24000000000000007,0.9600000000000006,0.46874734927829587
0.24000000000000007,0.9500000000000006,0.46873844393899367
0.24000000000000007,0.9400000000000006,0.46872953627403285
0.24000000000000007,0.9300000000000006,0.46872062629623346
0.24000000000000007,0.9200000000000006,0.4687117140184339
0.24000000000000007,0.9100000000000006,0.4687027994534908
0.24000000000000007,0.9000000000000006,0.46869388261427886
0.24000000000000007,0.8900000000000006,0.4686849635136911
0.24000000000000007,0.8800000000000006,0.46867604216463865
0.24000000000000007,0.8700000000000006,0.4686671185800502
0.24000000000000007,0.8600000000000005,0.46865819277287263
0.24000000000000007,0.8500000000000005,0.46864926475607016
0.24000000000000007,0.8400000000000005,0.4686403345426249
0.24000000000000007,0.8300000000000005,0.4686314021455362
0.24000000000000007,0.8200000000000005,0.4686224675778214
0.24000000000000007,0.8100000000000005,0.46861353085251445
0.24000000000000007,0.8000000000000005,0.46860459198266685
0.24000000000000007,0.7900000000000005,0.46859565098134726
0.24000000000000007,0.7800000000000005,0.4685867078616411
0.24000000000000007,0.7700000000000005,0.46857776263665096
0.24000000000000007,0.7600000000000005,0.46856881531949623
0.24000000000000007,0.7500000000000004,0.4685598659233128
0.24000000000000007,0.7400000000000004,0.4685509144612533
0.24000000000000007,0.7300000000000004,0.46854196094648687
0.24000000000000007,0.7200000000000004,0.46853300539219883
0.24000000000000007,0.7100000000000004,0.4685240478115911
0.24000000000000007,0.7000000000000004,0.46851508821788157
0.24000000000000007,0.6900000000000004,0.46850612662430446
0.24000000000000007,0.6800000000000004,0.4684971630441095
0.24000000000000007,0.6700000000000004,0.46848819749056264
0.24000000000000007,0.6600000000000004,0.4684792299769455
0.24000000000000007,0.6500000000000004,0.4684702605165556
0.24000000000000007,0.6400000000000003,0.4684612891227055
0.24000000000000007,0.6300000000000003,0.46845231580872365
0.24000000000000007,0.6200000000000003,0.46844334058795356
0.24000000000000007,0.6100000000000003,0.46843436347375417
0.24000000000000007,0.6000000000000003,0.46842538447949933
0.24000000000000007,0.5900000000000003,0.46841640361857817
0.24000000000000007,0.5800000000000003,0.4684074209043945
0.24000000000000007,0.5700000000000003,0.468398436350367
0.24000000000000007,0.5600000000000003,0.468389449969929
0.24000000000000007,0.5500000000000003,0.4683804617765284
0.24000000000000007,0.5400000000000003,0.46837147178362787
0.24000000000000007,0.5300000000000002,0.4683624800047038
0.24000000000000007,0.5200000000000002,0.46835348645324754
0.24000000000000007,0.5100000000000002,0.4683444911427639
0.24000000000000007,0.5000000000000002,0.4683354940867724
0.24000000000000007,0.49000000000000027,0.4683264952988059
0.24000000000000007,0.48000000000000026,0.4683174947924113
0.24000000000000007,0.47000000000000025,0.4683084925811493
0.24000000000000007,0.46000000000000024,0.4682994886785941
0.24000000000000007,0.45000000000000023,0.46829048309833304
0.24000000000000007,0.4400000000000002,0.4682814758539674
0.24000000000000007,0.4300000000000002,0.46827246695911134
0.24000000000000007,0.4200000000000002,0.4682634564273921
0.24000000000000007,0.4100000000000002,0.4682544442724501
0.24000000000000007,0.4000000000000002,0.46824543050793865
0.24000000000000007,0.3900000000000002,0.4682364151475237
0.24000000000000007,0.38000000000000017,0.46822739820488396
0.24000000000000007,0.37000000000000016,0.4682183796937109
0.24000000000000007,0.36000000000000015,0.46820935962770804
0.24000000000000007,0.35000000000000014,0.4682003380205915
0.24000000000000007,0.34000000000000014,0.46819131488608956
0.24000000000000007,0.3300000000000001,0.4681822902379425
0.24000000000000007,0.3200000000000001,0.4681732640899028
0.24000000000000007,0.3100000000000001,0.4681642364557345
0.24000000000000007,0.3000000000000001,0.46815520734921373
0.24000000000000007,0.2900000000000001,0.46814617678412795
0.24000000000000007,0.2800000000000001,0.46813714477427615
0.24000000000000007,0.2700000000000001,0.46812811133346904
0.24000000000000007,0.26000000000000006,0.4681190764755283
0.24000000000000007,0.25000000000000006,0.46811004021428676
0.24000000000000007,0.24000000000000007,0.46810100256358855
0.24000000000000007,0.23000000000000007,0.4680919635372885
0.24000000000000007,0.22000000000000006,0.4680829231492523
0.24000000000000007,0.21000000000000005,0.4680738814133563
0.24000000000000007,0.20000000000000004,0.4680648383434876
0.24000000000000007,0.19000000000000003,0.4680557939535435
0.24000000000000007,0.18000000000000002,0.4680467482574318
0.24000000000000007,0.17,0.4680377012690704
0.24000000000000007,0.16,0.46802865300238744
0.24000000000000007,0.15,0.468019603471321
0.24000000000000007,0.13999999999999999,0.4680105526898187
0.24000000000000007,0.12999999999999998,0.46800150067183827
0.24000000000000007,0.11999999999999998,0.46799244743134705
0.24000000000000007,0.10999999999999999,0.4679833929823216
0.24000000000000007,0.09999999999999999,0.4679743373387481
0.24000000000000007,0.09,0.4679652805146217
0.24000000000000007,0.08,0.46795622252394714
0.24000000000000007,0.07,0.4679471633807375
0.24000000000000007,0.060000000000000005,0.4679381030990154
0.24000000000000007,0.05,0.4679290416928119
0.24000000000000007,0.04,0.46791997917616657
0.24000000000000007,0.03,0.4679109155631278
0.24000000000000007,0.02,0.4679018508677523
0.24000000000000007,0.01,0.4678927851041048
0.24000000000000007,0,0.46788371828625847
0.23000000000000007,1.0000000000000007,0.46878926123154313
0.23000000000000007,0.9900000000000007,0.46878036572683357
0.23000000000000007,0.9800000000000006,0.46877146784402934
0.23000000000000007,0.9700000000000006,0.46876256759587825
0.23000000000000007,0.9600000000000006,0.46875366499514626
0.23000000000000007,0.9500000000000006,0.46874476005461807
0.23000000000000007,0.9400000000000006,0.46873585278709734
0.23000000000000007,0.9300000000000006,0.46872694320540575
0.23000000000000007,0.9200000000000006,0.4687180313223838
0.23000000000000007,0.9100000000000006,0.46870911715089003
0.23000000000000007,0.9000000000000006,0.46870020070380114
0.23000000000000007,0.8900000000000006,0.46869128199401194
0.23000000000000007,0.8800000000000006,0.4686823610344354
0.23000000000000007,0.8700000000000006,0.46867343783800225
0.23000000000000007,0.8600000000000005,0.4686645124176609
0.23000000000000007,0.8500000000000005,0.46865558478637775
0.23000000000000007,0.8400000000000005,0.46864665495713675
0.23000000000000007,0.8300000000000005,0.46863772294293904
0.23000000000000007,0.8200000000000005,0.4686287887568034
0.23000000000000007,0.8100000000000005,0.468619852411766
0.23000000000000007,0.8000000000000005,0.46861091392088006
0.23000000000000007,0.7900000000000005,0.4686019732972158
0.23000000000000007,0.7800000000000005,0.4685930305538608
0.23000000000000007,0.7700000000000005,0.468584085703919
0.23000000000000007,0.7600000000000005,0.46857513876051166
0.23000000000000007,0.7500000000000004,0.4685661897367765
0.23000000000000007,0.7400000000000004,0.4685572386458677
0.23000000000000007,0.7300000000000004,0.46854828550095595
0.23000000000000007,0.7200000000000004,0.46853933031522854
0.23000000000000007,0.7100000000000004,0.468530373101889
0.23000000000000007,0.7000000000000004,0.46852141387415686
0.23000000000000007,0.6900000000000004,0.4685124526452677
0.23000000000000007,0.6800000000000004,0.4685034894284732
0.23000000000000007,0.6700000000000004,0.4684945242370408
0.23000000000000007,0.6600000000000004,0.4684855570842538
0.23000000000000007,0.6500000000000004,0.4684765879834111
0.23000000000000007,0.6400000000000003,0.46846761694782707
0.23000000000000007,0.6300000000000003,0.4684586439908314
0.23000000000000007,0.6200000000000003,0.4684496691257694
0.23000000000000007,0.6100000000000003,0.46844069236600144
0.23000000000000007,0.6000000000000003,0.46843171372490294
0.23000000000000007,0.5900000000000003,0.46842273321586425
0.23000000000000007,0.5800000000000003,0.46841375085229103
0.23000000000000007,0.5700000000000003,0.46840476664760305
0.23000000000000007,0.5600000000000003,0.46839578061523546
0.23000000000000007,0.5500000000000003,0.46838679276863737
0.23000000000000007,0.5400000000000003,0.46837780312127264
0.23000000000000007,0.5300000000000002,0.46836881168661965
0.23000000000000007,0.5200000000000002,0.46835981847817065
0.23000000000000007,0.5100000000000002,0.46835082350943213
0.23000000000000007,0.5000000000000002,0.4683418267939246
0.23000000000000007,0.49000000000000027,0.46833282834518253
0.23000000000000007,0.48000000000000026,0.46832382817675416
0.23000000000000007,0.47000000000000025,0.4683148263022013
0.23000000000000007,0.46000000000000024,0.46830582273509946
0.23000000000000007,0.45000000000000023,0.46829681748903756
0.23000000000000007,0.4400000000000002,0.4682878105776177
0.23000000000000007,0.4300000000000002,0.46827880201445554
0.23000000000000007,0.4200000000000002,0.4682697918131797
0.23000000000000007,0.4100000000000002,0.46826077998743143
0.23000000000000007,0.4000000000000002,0.46825176655086553
0.23000000000000007,0.3900000000000002,0.46824275151714895
0.23000000000000007,0.38000000000000017,0.46823373489996184
0.23000000000000007,0.37000000000000016,0.4682247167129963
0.23000000000000007,0.36000000000000015,0.4682156969699575
0.23000000000000007,0.35000000000000014,0.4682066756845625
0.23000000000000007,0.34000000000000014,0.46819765287054055
0.23000000000000007,0.3300000000000001,0.4681886285416332
0.23000000000000007,0.3200000000000001,0.46817960271159387
0.23000000000000007,0.3100000000000001,0.46817057539418766
0.23000000000000007,0.3000000000000001,0.46816154660319176
0.23000000000000007,0.2900000000000001,0.4681525163523946
0.23000000000000007,0.2800000000000001,0.46814348465559635
0.23000000000000007,0.2700000000000001,0.4681344515266085
0.23000000000000007,0.26000000000000006,0.46812541697925364
0.23000000000000007,0.25000000000000006,0.4681163810273659
0.23000000000000007,0.24000000000000007,0.46810734368478985
0.23000000000000007,0.23000000000000007,0.46809830496538163
0.23000000000000007,0.22000000000000006,0.4680892648830078
0.23000000000000007,0.21000000000000005,0.4680802234515453
0.23000000000000007,0.20000000000000004,0.4680711806848824
0.23000000000000007,0.19000000000000003,0.468062136596917
0.23000000000000007,0.18000000000000002,0.46805309120155797
0.23000000000000007,0.17,0.4680440445127239
0.23000000000000007,0.16,0.46803499654434366
0.23000000000000007,0.15,0.46802594731035607
0.23000000000000007,0.13999999999999999,0.4680168968247097
0.23000000000000007,0.12999999999999998,0.46800784510136306
0.23000000000000007,0.11999999999999998,0.467998792154284
0.23000000000000007,0.10999999999999999,0.46798973799744986
0.23000000000000007,0.09999999999999999,0.4679806826448475
0.23000000000000007,0.09,0.46797162611047294
0.23000000000000007,0.08,0.467962568408331
0.23000000000000007,0.07,0.46795350955243625
0.23000000000000007,0.060000000000000005,0.46794444955681136
0.23000000000000007,0.05,0.467935388435488
0.23000000000000007,0.04,0.4679263262025065
0.23000000000000007,0.03,0.46791726287191576
0.23000000000000007,0.02,0.467908198457773
0.23000000000000007,0.01,0.4678991329741435
0.23000000000000007,0,0.4678900664351009
0.22000000000000006,1.0000000000000007,0.46879557491477736
0.22000000000000006,0.9900000000000007,0.46878667981734223
0.22000000000000006,0.9800000000000006,0.46877778234047357
0.22000000000000006,0.9700000000000006,0.4687688824969208
0.22000000000000006,0.9600000000000006,0.4687599802994521
0.22000000000000006,0.9500000000000006,0.46875107576085423
0.22000000000000006,0.9400000000000006,0.46874216889393244
0.22000000000000006,0.9300000000000006,0.4687332597115108
0.22000000000000006,0.9200000000000006,0.46872434822643144
0.22000000000000006,0.9100000000000006,0.4687154344515548
0.22000000000000006,0.9000000000000006,0.46870651839975946
0.22000000000000006,0.8900000000000006,0.46869760008394235
0.22000000000000006,0.8800000000000006,0.46868867951701804
0.22000000000000006,0.8700000000000006,0.46867975671191936
0.22000000000000006,0.8600000000000005,0.46867083168159646
0.22000000000000006,0.8500000000000005,0.4686619044390177
0.22000000000000006,0.8400000000000005,0.4686529749971684
0.22000000000000006,0.8300000000000005,0.468644043369052
0.22000000000000006,0.8200000000000005,0.4686351095676889
0.22000000000000006,0.8100000000000005,0.468626173606117
0.22000000000000006,0.8000000000000005,0.4686172354973915
0.22000000000000006,0.7900000000000005,0.46860829525458414
0.22000000000000006,0.7800000000000005,0.4685993528907842
0.22000000000000006,0.7700000000000005,0.4685904084190977
0.22000000000000006,0.7600000000000005,0.4685814618526473
0.22000000000000006,0.7500000000000004,0.46857251320457227
0.22000000000000006,0.7400000000000004,0.468563562488029
0.22000000000000006,0.7300000000000004,0.4685546097161895
0.22000000000000006,0.7200000000000004,0.46854565490224287
0.22000000000000006,0.7100000000000004,0.46853669805939413
0.22000000000000006,0.7000000000000004,0.46852773920086455
0.22000000000000006,0.6900000000000004,0.46851877833989136
0.22000000000000006,0.6800000000000004,0.46850981548972775
0.22000000000000006,0.6700000000000004,0.46850085066364283
0.22000000000000006,0.6600000000000004,0.46849188387492136
0.22000000000000006,0.6500000000000004,0.4684829151368639
0.22000000000000006,0.6400000000000003,0.4684739444627863
0.22000000000000006,0.6300000000000003,0.4684649718660199
0.22000000000000006,0.6200000000000003,0.4684559973599114
0.22000000000000006,0.6100000000000003,0.46844702095782265
0.22000000000000006,0.6000000000000003,0.4684380426731307
0.22000000000000006,0.5900000000000003,0.46842906251922745
0.22000000000000006,0.5800000000000003,0.4684200805095196
0.22000000000000006,0.5700000000000003,0.46841109665742886
0.22000000000000006,0.5600000000000003,0.4684021109763915
0.22000000000000006,0.5500000000000003,0.46839312347985806
0.22000000000000006,0.5400000000000003,0.46838413418129415
