7.331211178398477